event_id,event_url,event_date,event_location,event_type,show,tour
902,/gig:1975-12-19-theatre-maisonneuve-montreal-qc,1975-12-19,/venue:theatre-maisonneuve-montreal-qc,gig,,Born To Run Tour
903,/gig:1975-12-20-national-arts-centre-ottawa-on,1975-12-20,/venue:national-arts-centre-ottawa-on,gig,,Born To Run Tour
904,/gig:1975-12-21-seneca-field-house-toronto-on,1975-12-21,/venue:seneca-field-house-toronto-on,gig,,Born To Run Tour
905,/gig:1975-12-26-bottom-line-new-york-city-ny,1975-12-26,/venue:bottom-line-new-york-city-ny,gig,,Non-tour Shows
906,/gig:1975-12-27-tower-theater-philadelphia-pa,1975-12-27,/venue:tower-theater-philadelphia-pa,gig,,Born To Run Tour
907,/gig:1975-12-28-tower-theater-philadelphia-pa,1975-12-28,/venue:tower-theater-philadelphia-pa,gig,,Born To Run Tour
908,/gig:1975-12-30-tower-theater-philadelphia-pa,1975-12-30,/venue:tower-theater-philadelphia-pa,gig,,Born To Run Tour
909,/gig:1975-12-31-tower-theater-philadelphia-pa,1975-12-31,/venue:tower-theater-philadelphia-pa,gig,,Born To Run Tour
910,/gig:1976-01-01-stone-pony-asbury-park-nj,1976-01-01,/venue:stone-pony-asbury-park-nj,gig,,Non-tour Shows
911,/gig:1976-03-07-beacon-theatre-new-york-city-ny,1976-03-07,/venue:beacon-theatre-new-york-city-ny,gig,,Non-tour Shows
912,/rehearsal:1976-03-21-stone-pony-asbury-park-nj,1976-03-21,/venue:stone-pony-asbury-park-nj,rehearsal,,Chicken Scratch Tour
913,/gig:1976-03-25-township-auditorium-columbia-sc,1976-03-25,/venue:township-auditorium-columbia-sc,gig,,Chicken Scratch Tour
914,/gig:1976-03-26-fox-theatre-atlanta-ga,1976-03-26,/venue:fox-theatre-atlanta-ga,gig,,Chicken Scratch Tour
915,/gig:1976-03-28-cameron-indoor-stadium-durham-nc,1976-03-28,/venue:cameron-indoor-stadium-durham-nc,gig,,Chicken Scratch Tour
916,/gig:1976-03-29-ovens-auditorium-charlotte-nc,1976-03-29,/venue:ovens-auditorium-charlotte-nc,gig,,Chicken Scratch Tour
917,/gig:1976-04-01-memorial-auditorium-athens-oh,1976-04-01,/venue:memorial-auditorium-athens-oh,gig,,Chicken Scratch Tour
918,/gig:1976-04-02-macauley-s-theatre-louisville-ky,1976-04-02,/venue:macauley-s-theatre-louisville-ky,gig,,Chicken Scratch Tour
919,/gig:1976-04-04-msu-auditorium-east-lansing-mi,1976-04-04,/venue:msu-auditorium-east-lansing-mi,gig,,Chicken Scratch Tour
920,/gig:1976-04-05-theatre-columbus-oh,1976-04-05,/venue:theatre-columbus-oh,gig,,Chicken Scratch Tour
921,/gig:1976-04-07-allen-theatre-cleveland-oh,1976-04-07,/venue:allen-theatre-cleveland-oh,gig,,Chicken Scratch Tour
922,/gig:1976-04-08-allen-theatre-cleveland-oh,1976-04-08,/venue:allen-theatre-cleveland-oh,gig,,Chicken Scratch Tour
923,/gig:1976-04-09-reid-athletic-center-hamilton-ny,1976-04-09,/venue:reid-athletic-center-hamilton-ny,gig,,Chicken Scratch Tour
924,/gig:1976-04-10-paul-mellon-arts-center-wallingford-ct,1976-04-10,/venue:paul-mellon-arts-center-wallingford-ct,gig,,Chicken Scratch Tour
925,/gig:1976-04-12-cambria-county-war-memorial-arena-johnstown-p,1976-04-12,/venue:cambria-county-war-memorial-arena-johnstown-pa,gig,,Chicken Scratch Tour
926,/gig:1976-04-13-rec-hall-university-park-pa,1976-04-13,/venue:rec-hall-university-park-pa,gig,,Chicken Scratch Tour
927,/gig:1976-04-15-syria-mosque-pittsburgh-pa,1976-04-15,/venue:syria-mosque-pittsburgh-pa,gig,,Chicken Scratch Tour
928,/gig:1976-04-16-campus-center-meadville-pa,1976-04-16,/venue:campus-center-meadville-pa,gig,,Chicken Scratch Tour
929,/gig:1976-04-17-louis-a-alexander-palestra-rochester-ny,1976-04-17,/venue:louis-a-alexander-palestra-rochester-ny,gig,,Chicken Scratch Tour
930,/gig:1976-04-20-freedom-hall-civic-center-johnson-city-tn,1976-04-20,/venue:freedom-hall-civic-center-johnson-city-tn,gig,,Chicken Scratch Tour
931,/gig:1976-04-21-civic-auditorium-knoxville-tn,1976-04-21,/venue:civic-auditorium-knoxville-tn,gig,,Chicken Scratch Tour
932,/gig:1976-04-22-burruss-auditorium-blacksburg-va,1976-04-22,/venue:burruss-auditorium-blacksburg-va,gig,,Chicken Scratch Tour
933,/gig:1976-04-24-varsity-gymnasium-boone-nc,1976-04-24,/venue:varsity-gymnasium-boone-nc,gig,,Chicken Scratch Tour
934,/gig:1976-04-26-soldiers-sailors-memorial-auditorium-chattano,1976-04-26,/venue:soldiers-sailors-memorial-auditorium-chattanooga-tn,gig,,Chicken Scratch Tour
935,/gig:1976-04-28-grand-ole-opry-house-nashville-tn,1976-04-28,/venue:grand-ole-opry-house-at-opryland-nashville-tn,gig,,Chicken Scratch Tour
936,/gig:1976-04-29-ellis-auditorium-memphis-tn,1976-04-29,/venue:ellis-auditorium-memphis-tn,gig,,Chicken Scratch Tour
937,/gig:1976-04-30-boutwell-memorial-auditorium-birmingham-al,1976-04-30,/venue:boutwell-memorial-auditorium-birmingham-al,gig,,Chicken Scratch Tour
938,/gig:1976-05-03-robinson-auditorium-little-rock-ar,1976-05-03,/venue:robinson-auditorium-little-rock-ar,gig,,Chicken Scratch Tour
939,/gig:1976-05-04-coliseum-jackson-ms,1976-05-04,/venue:coliseum-jackson-ms,gig,,Chicken Scratch Tour
940,/gig:1976-05-06-municipal-auditorium-shreveport-la,1976-05-06,/venue:municipal-auditorium-shreveport-la,gig,,Chicken Scratch Tour
941,/gig:1976-05-08-lsu-assembly-center-baton-rouge-la,1976-05-08,/venue:lsu-assembly-center-baton-rouge-la,gig,,Chicken Scratch Tour
942,/gig:1976-05-09-municipal-auditorium-theater-mobile-al,1976-05-09,/venue:municipal-auditorium-theater-mobile-al,gig,,Chicken Scratch Tour
943,/gig:1976-05-10-municipal-auditorium-theater-mobile-al,1976-05-10,/venue:municipal-auditorium-theater-mobile-al,gig,,Chicken Scratch Tour
944,/gig:1976-05-11-memorial-coliseum-auburn-al,1976-05-11,/venue:memorial-coliseum-auburn-al,gig,,Chicken Scratch Tour
945,/gig:1976-05-13-municipal-auditorium-new-orleans-la,1976-05-13,/venue:municipal-auditorium-new-orleans-la,gig,,Chicken Scratch Tour
946,/gig:1976-05-27-eisenhower-hall-auditorium-west-point-ny,1976-05-27,/venue:eisenhower-hall-auditorium-west-point-ny,gig,,Chicken Scratch Tour
947,/gig:1976-05-28-halsey-field-house-annapolis-md,1976-05-28,/venue:halsey-field-house-annapolis-md,gig,,Chicken Scratch Tour
948,/gig:1976-05-30-stone-pony-asbury-park-nj,1976-05-30,/venue:stone-pony-asbury-park-nj,gig,,Non-tour Shows
949,/gig:1976-06-07-public-theater-new-york-city-ny,1976-06-07,/venue:public-theater-new-york-city-ny,gig,,Non-tour Shows
950,/gig:1976-06-21-main-point-bryn-mawr-pa,1976-06-21,/venue:main-point-bryn-mawr-pa,gig,,Non-tour Shows
951,/gig:1976-07-04-stone-pony-asbury-park-nj,1976-07-04,/venue:stone-pony-asbury-park-nj,gig,,Non-tour Shows
952,/gig:1976-07-22-century-plaza-hotel-los-angeles-ca,1976-07-22,/venue:century-plaza-hotel-los-angeles-ca,gig,,Non-tour Shows
953,/gig:1976-08-01-monmouth-arts-center-red-bank-nj,1976-08-01,/venue:monmouth-arts-center-red-bank-nj,gig,,Non-tour Shows
954,/gig:1976-08-02-monmouth-arts-center-red-bank-nj,1976-08-02,/venue:monmouth-arts-center-red-bank-nj,gig,,Non-tour Shows
955,/gig:1976-08-03-monmouth-arts-center-red-bank-nj,1976-08-03,/venue:monmouth-arts-center-red-bank-nj,gig,,Non-tour Shows
956,/gig:1976-08-05-monmouth-arts-center-red-bank-nj,1976-08-05,/venue:monmouth-arts-center-red-bank-nj,gig,,Non-tour Shows
957,/gig:1976-08-06-monmouth-arts-center-red-bank-nj,1976-08-06,/venue:monmouth-arts-center-red-bank-nj,gig,,Non-tour Shows
958,/gig:1976-08-07-monmouth-arts-center-red-bank-nj,1976-08-07,/venue:monmouth-arts-center-red-bank-nj,gig,,Non-tour Shows
959,/gig:1976-08-21-palace-theater-waterbury-ct,1976-08-21,/venue:palace-theater-waterbury-ct,gig,,Non-tour Shows
960,/gig:1976-08-22-civic-center-springfield-ma,1976-08-22,/venue:civic-center-springfield-ma,gig,,Non-tour Shows
961,/gig:1976-09-04-stone-pony-asbury-park-nj,1976-09-04,/venue:stone-pony-asbury-park-nj,gig,,Non-tour Shows
962,/gig:1976-09-26-veterans-memorial-coliseum-phoenix-az,1976-09-26,/venue:veterans-memorial-coliseum-phoenix-az,gig,,The Lawsuit Tour
963,/gig:1976-09-29-civic-auditorium-santa-monica-ca,1976-09-29,/venue:civic-auditorium-santa-monica-ca,gig,,The Lawsuit Tour
964,/gig:1976-09-30-civic-auditorium-santa-monica-ca,1976-09-30,/venue:civic-auditorium-santa-monica-ca,gig,,The Lawsuit Tour
965,/gig:1976-09-30-roxy-theatre-west-hollywood-ca,1976-09-30,/venue:roxy-theatre-west-hollywood-ca,gig,,Non-tour Shows
966,/gig:1976-10-02-paramount-theatre-oakland-ca,1976-10-02,/venue:paramount-theatre-oakland-ca,gig,,The Lawsuit Tour
967,/gig:1976-10-03-leavey-center-santa-clara-ca,1976-10-03,/venue:leavey-center-santa-clara-ca,gig,,The Lawsuit Tour
968,/gig:1976-10-05-county-bowl-santa-barbara-ca,1976-10-05,/venue:county-bowl-santa-barbara-ca,gig,,The Lawsuit Tour
969,/gig:1976-10-09-athletic-convocation-center-south-bend-in,1976-10-09,/venue:athletic-convocation-center-south-bend-in,gig,,The Lawsuit Tour
970,/gig:1976-10-10-millett-hall-oxford-oh,1976-10-10,/venue:millett-hall-oxford-oh,gig,,The Lawsuit Tour
971,/gig:1976-10-12-rutgers-gym-new-brunswick-nj,1976-10-12,/venue:rutgers-gym-new-brunswick-nj,gig,,The Lawsuit Tour
972,/gig:1976-10-13-wilkins-theatre-union-nj,1976-10-13,/venue:wilkins-theatre-union-nj,gig,,The Lawsuit Tour
973,/gig:1976-10-16-william-mary-hall-williamsburg-va,1976-10-16,/venue:william-mary-hall-williamsburg-va,gig,,The Lawsuit Tour
974,/gig:1976-10-17-mcdonough-arena-washington-dc,1976-10-17,/venue:mcdonough-arena-washington-dc,gig,,The Lawsuit Tour
975,/gig:1976-10-18-mcdonough-arena-washington-dc,1976-10-18,/venue:mcdonough-arena-washington-dc,gig,,The Lawsuit Tour
976,/gig:1976-10-22-hanger-hazlet-nj,1976-10-22,/venue:hanger-hazlet-nj,gig,,Non-tour Shows
977,/gig:1976-10-25-spectrum-philadelphia-pa,1976-10-25,/venue:spectrum-philadelphia-pa,gig,,The Lawsuit Tour
978,/gig:1976-10-27-spectrum-philadelphia-pa,1976-10-27,/venue:spectrum-philadelphia-pa,gig,,The Lawsuit Tour
979,/gig:1976-10-28-palladium-new-york-city-ny,1976-10-28,/venue:palladium-new-york-city-ny,gig,,The Lawsuit Tour
980,/gig:1976-10-29-palladium-new-york-city-ny,1976-10-29,/venue:palladium-new-york-city-ny,gig,,The Lawsuit Tour
981,/gig:1976-10-30-palladium-new-york-city-ny,1976-10-30,/venue:palladium-new-york-city-ny,gig,,The Lawsuit Tour
982,/gig:1976-11-02-palladium-new-york-city-ny,1976-11-02,/venue:palladium-new-york-city-ny,gig,,The Lawsuit Tour
983,/gig:1976-11-03-palladium-new-york-city-ny,1976-11-03,/venue:palladium-new-york-city-ny,gig,,The Lawsuit Tour
984,/gig:1976-11-04-palladium-new-york-city-ny,1976-11-04,/venue:palladium-new-york-city-ny,gig,,The Lawsuit Tour
985,/gig:1976-11-07-private-residence-new-york-city-ny,1976-11-07,/venue:d-errico-residence-new-york-city-ny,gig,,Non-tour Shows
986,/gig:1976-11-26-bottom-line-new-york-city-ny-early,1976-11-26,/venue:bottom-line-new-york-city-ny,gig,Early,Non-tour Shows
987,/gig:1976-11-26-bottom-line-new-york-city-ny-late,1976-11-26,/venue:bottom-line-new-york-city-ny,gig,Late,Non-tour Shows
988,/gig:1977-01-22-jail-hillsdale-nj,1977-01-22,/venue:jail-hillsdale-nj,gig,,Non-tour Shows
989,/gig:1977-02-07-palace-theatre-albany-ny,1977-02-07,/venue:palace-theatre-albany-ny,gig,,The Lawsuit Tour
990,/gig:1977-02-08-auditorium-theatre-rochester-ny,1977-02-08,/venue:auditorium-theatre-rochester-ny,gig,,The Lawsuit Tour
991,/gig:1977-02-09-kleinhans-music-hall-buffalo-ny,1977-02-09,/venue:kleinhans-music-hall-buffalo-ny,gig,,The Lawsuit Tour
992,/gig:1977-02-10-memorial-auditorium-utica-ny,1977-02-10,/venue:memorial-auditorium-utica-ny,gig,,The Lawsuit Tour
993,/gig:1977-02-12-civic-centre-ottawa-on,1977-02-12,/venue:civic-centre-ottawa-on,gig,,The Lawsuit Tour
994,/gig:1977-02-13-maple-leaf-gardens-toronto-on,1977-02-13,/venue:maple-leaf-gardens-toronto-on,gig,,The Lawsuit Tour
995,/gig:1977-02-15-masonic-temple-theatre-detroit-mi,1977-02-15,/venue:masonic-temple-theatre-detroit-mi,gig,,The Lawsuit Tour
996,/gig:1977-02-16-veterans-memorial-auditorium-columbus-oh,1977-02-16,/venue:veterans-memorial-auditorium-columbus-oh,gig,,The Lawsuit Tour
997,/gig:1977-02-17-coliseum-richfield-oh,1977-02-17,/venue:coliseum-richfield-oh,gig,,The Lawsuit Tour
998,/gig:1977-02-19-civic-center-theatre-saint-paul-mn,1977-02-19,/venue:civic-center-theatre-saint-paul-mn,gig,,The Lawsuit Tour
999,/gig:1977-02-20-dane-county-memorial-coliseum-madison-wi,1977-02-20,/venue:dane-county-memorial-coliseum-madison-wi,gig,,The Lawsuit Tour
1000,/gig:1977-02-22-auditorium-milwaukee-wi,1977-02-22,/venue:auditorium-milwaukee-wi,gig,,The Lawsuit Tour
1001,/gig:1977-02-23-auditorium-theatre-chicago-il,1977-02-23,/venue:auditorium-theatre-chicago-il,gig,,The Lawsuit Tour
1002,/gig:1977-02-25-edward-c-elliott-hall-of-music-west-lafayette,1977-02-25,/venue:edward-c-elliott-hall-of-music-west-lafayette-in,gig,,The Lawsuit Tour
1003,/gig:1977-02-26-convention-center-indianapolis-in,1977-02-26,/venue:convention-center-indianapolis-in,gig,,The Lawsuit Tour
1004,/gig:1977-02-27-riverfront-coliseum-cincinnati-oh,1977-02-27,/venue:riverfront-coliseum-cincinnati-oh,gig,,The Lawsuit Tour
1005,/gig:1977-02-28-fox-theatre-st-louis-mo,1977-02-28,/venue:fox-theatre-st-louis-mo,gig,,The Lawsuit Tour
1006,/gig:1977-03-02-civic-center-auditorium-atlanta-ga,1977-03-02,/venue:civic-center-auditorium-atlanta-ga,gig,,The Lawsuit Tour
1007,/gig:1977-03-04-civic-auditorium-jacksonville-fl,1977-03-04,/venue:civic-auditorium-jacksonville-fl,gig,,The Lawsuit Tour
1008,/gig:1977-03-05-jai-alai-fronton-orlando-fl,1977-03-05,/venue:jai-alai-fronton-orlando-fl,gig,,The Lawsuit Tour
1009,/gig:1977-03-06-jai-alai-fronton-miami-fl,1977-03-06,/venue:jai-alai-fronton-miami-fl,gig,,The Lawsuit Tour
1010,/gig:1977-03-10-sports-arena-toledo-oh,1977-03-10,/venue:sports-arena-toledo-oh,gig,,The Lawsuit Tour
1011,/gig:1977-03-11-gymnasium-latrobe-pa,1977-03-11,/venue:gymnasium-latrobe-pa,gig,,The Lawsuit Tour
1012,/gig:1977-03-13-center-towson-md,1977-03-13,/venue:center-towson-md,gig,,The Lawsuit Tour
1013,/gig:1977-03-14-mid-hudson-civic-center-poughkeepsie-ny,1977-03-14,/venue:mid-hudson-civic-center-poughkeepsie-ny,gig,,The Lawsuit Tour
1014,/gig:1977-03-15-broome-county-veterans-memorial-arena-bingham,1977-03-15,/venue:broome-county-veterans-memorial-arena-binghamton-ny,gig,,The Lawsuit Tour
1015,/gig:1977-03-18-veterans-memorial-coliseum-new-haven-ct,1977-03-18,/venue:veterans-memorial-coliseum-new-haven-ct,gig,,The Lawsuit Tour
1016,/gig:1977-03-19-central-maine-youth-center-lewiston-me,1977-03-19,/venue:central-maine-youth-center-lewiston-me,gig,,The Lawsuit Tour
1017,/gig:1977-03-20-alumni-hall-providence-ri,1977-03-20,/venue:alumni-hall-providence-ri,gig,,The Lawsuit Tour
1018,/gig:1977-03-22-music-hall-boston-ma,1977-03-22,/venue:music-hall-boston-ma,gig,,The Lawsuit Tour
1019,/gig:1977-03-23-music-hall-boston-ma,1977-03-23,/venue:music-hall-boston-ma,gig,,The Lawsuit Tour
1020,/gig:1977-03-24-music-hall-boston-ma,1977-03-24,/venue:music-hall-boston-ma,gig,,The Lawsuit Tour
1021,/gig:1977-03-25-music-hall-boston-ma,1977-03-25,/venue:music-hall-boston-ma,gig,,The Lawsuit Tour
1022,/gig:1977-04-17-stone-pony-asbury-park-nj,1977-04-17,/venue:stone-pony-asbury-park-nj,gig,,Non-tour Shows
1023,/gig:1977-05-12-monmouth-arts-center-red-bank-nj,1977-05-12,/venue:monmouth-arts-center-red-bank-nj,gig,,Non-tour Shows
1024,/gig:1977-05-13-monmouth-arts-center-red-bank-nj-early,1977-05-13,/venue:monmouth-arts-center-red-bank-nj,gig,Early,Non-tour Shows
1025,/gig:1977-05-13-monmouth-arts-center-red-bank-nj-late,1977-05-13,/venue:monmouth-arts-center-red-bank-nj,gig,Late,Non-tour Shows
1026,/gig:1977-05-19-stone-pony-asbury-park-nj,1977-05-19,/venue:stone-pony-asbury-park-nj,gig,,Non-tour Shows
1027,/gig:1977-09-04-stone-pony-asbury-park-nj,1977-09-04,/venue:stone-pony-asbury-park-nj,gig,,Non-tour Shows
1028,/gig:1977-09-13-stone-pony-asbury-park-nj,1977-09-13,/venue:stone-pony-asbury-park-nj,gig,,Non-tour Shows
1029,/gig:1977-10-13-stone-pony-asbury-park-nj,1977-10-13,/venue:stone-pony-asbury-park-nj,gig,,Non-tour Shows
1030,/gig:1977-12-02-loeb-student-center-new-york-city-ny,1977-12-02,/venue:loeb-student-center-new-york-city-ny,gig,,Non-tour Shows
1031,/gig:1977-12-30-cbgb-theater-new-york-city-ny,1977-12-30,/venue:cbgb-theater-new-york-city-ny,gig,,Non-tour Shows
1032,/gig:1977-12-31-capitol-theatre-passaic-nj,1977-12-31,/venue:capitol-theatre-passaic-nj,gig,,Non-tour Shows
1033,/gig:1978-03-17-trax-new-york-city-ny,1978-03-17,/venue:trax-new-york-city-ny,gig,,Non-tour Shows
1034,/rehearsal:1978-05-19-paramount-theatre-asbury-park-nj,1978-05-19,/venue:paramount-theatre-asbury-park-nj,rehearsal,,Darkness On The Edge Of Town Tour
1035,/gig:1978-05-23-shea-s-theatre-buffalo-ny,1978-05-23,/venue:shea-s-theatre-buffalo-ny,gig,,Darkness On The Edge Of Town Tour
1036,/gig:1978-05-24-palace-theatre-albany-ny,1978-05-24,/venue:palace-theatre-albany-ny,gig,,Darkness On The Edge Of Town Tour
1037,/gig:1978-05-26-spectrum-philadelphia-pa,1978-05-26,/venue:spectrum-philadelphia-pa,gig,,Darkness On The Edge Of Town Tour
1038,/gig:1978-05-27-spectrum-philadelphia-pa,1978-05-27,/venue:spectrum-philadelphia-pa,gig,,Darkness On The Edge Of Town Tour
1039,/gig:1978-05-29-music-hall-boston-ma,1978-05-29,/venue:music-hall-boston-ma,gig,,Darkness On The Edge Of Town Tour
1040,/gig:1978-05-30-music-hall-boston-ma,1978-05-30,/venue:music-hall-boston-ma,gig,,Darkness On The Edge Of Town Tour
1041,/gig:1978-05-31-music-hall-boston-ma,1978-05-31,/venue:music-hall-boston-ma,gig,,Darkness On The Edge Of Town Tour
1042,/gig:1978-06-02-halsey-field-house-annapolis-md,1978-06-02,/venue:halsey-field-house-annapolis-md,gig,,Darkness On The Edge Of Town Tour
1043,/gig:1978-06-03-nassau-coliseum-uniondale-ny,1978-06-03,/venue:nassau-coliseum-uniondale-ny,gig,,Darkness On The Edge Of Town Tour
1044,/gig:1978-06-05-sports-arena-toledo-oh,1978-06-05,/venue:sports-arena-toledo-oh,gig,,Darkness On The Edge Of Town Tour
1045,/gig:1978-06-06-convention-center-indianapolis-in,1978-06-06,/venue:convention-center-indianapolis-in,gig,,Darkness On The Edge Of Town Tour
1046,/gig:1978-06-08-dane-county-memorial-coliseum-madison-wi,1978-06-08,/venue:dane-county-memorial-coliseum-madison-wi,gig,,Darkness On The Edge Of Town Tour
1047,/gig:1978-06-09-mecca-arena-milwaukee-wi,1978-06-09,/venue:mecca-arena-milwaukee-wi,gig,,Darkness On The Edge Of Town Tour
1048,/gig:1978-06-10-metropolitan-sports-center-bloomington-mn,1978-06-10,/venue:metropolitan-sports-center-bloomington-mn,gig,,Darkness On The Edge Of Town Tour
1049,/gig:1978-06-13-hancher-auditorium-iowa-city-ia,1978-06-13,/venue:hancher-auditorium-iowa-city-ia,gig,,Darkness On The Edge Of Town Tour
1050,/gig:1978-06-14-civic-auditorium-music-hall-omaha-ne,1978-06-14,/venue:civic-auditorium-music-hall-omaha-ne,gig,,Darkness On The Edge Of Town Tour
1051,/gig:1978-06-16-memorial-hall-kansas-city-ks,1978-06-16,/venue:memorial-hall-kansas-city-ks,gig,,Darkness On The Edge Of Town Tour
1052,/gig:1978-06-17-kiel-auditorium-st-louis-mo,1978-06-17,/venue:kiel-auditorium-st-louis-mo,gig,,Darkness On The Edge Of Town Tour
1053,/gig:1978-06-20-red-rocks-amphitheatre-morrison-co,1978-06-20,/venue:red-rocks-amphitheatre-morrison-co,gig,,Darkness On The Edge Of Town Tour
1054,/gig:1978-06-23-paramount-theatre-portland-or,1978-06-23,/venue:paramount-theatre-portland-or,gig,,Non-tour Shows
1055,/gig:1978-06-24-paramount-theatre-portland-or,1978-06-24,/venue:paramount-theatre-portland-or,gig,,Darkness On The Edge Of Town Tour
1056,/gig:1978-06-25-paramount-northwest-theatre-seattle-wa,1978-06-25,/venue:paramount-northwest-theatre-seattle-wa,gig,,Darkness On The Edge Of Town Tour
1057,/gig:1978-06-26-queen-elizabeth-theatre-vancouver-bc,1978-06-26,/venue:queen-elizabeth-theatre-vancouver-bc,gig,,Darkness On The Edge Of Town Tour
1058,/gig:1978-06-29-performing-arts-center-san-jose-ca,1978-06-29,/venue:center-for-the-performing-arts-san-jose-ca,gig,,Darkness On The Edge Of Town Tour
1059,/gig:1978-06-30-community-theatre-berkeley-ca,1978-06-30,/venue:community-theatre-berkeley-ca,gig,,Darkness On The Edge Of Town Tour
1060,/gig:1978-07-01-community-theatre-berkeley-ca,1978-07-01,/venue:community-theatre-berkeley-ca,gig,,Darkness On The Edge Of Town Tour
1061,/gig:1978-07-05-forum-inglewood-ca,1978-07-05,/venue:forum-inglewood-ca,gig,,Darkness On The Edge Of Town Tour
1062,/gig:1978-07-06-sundance-saloon-calabasas-ca,1978-07-06,/venue:sundance-saloon-calabasas-ca,gig,,Non-tour Shows
1063,/gig:1978-07-07-roxy-theatre-west-hollywood-ca,1978-07-07,/venue:roxy-theatre-west-hollywood-ca,gig,,Darkness On The Edge Of Town Tour
1064,/gig:1978-07-08-veterans-memorial-coliseum-phoenix-az,1978-07-08,/venue:veterans-memorial-coliseum-phoenix-az,gig,,Darkness On The Edge Of Town Tour
1065,/gig:1978-07-09-sports-arena-san-diego-ca,1978-07-09,/venue:sports-arena-san-diego-ca,gig,,Darkness On The Edge Of Town Tour
1066,/gig:1978-07-12-convention-center-theater-dallas-tx,1978-07-12,/venue:convention-center-theater-dallas-tx,gig,,Darkness On The Edge Of Town Tour
1067,/gig:1978-07-14-municipal-auditorium-san-antonio-tx,1978-07-14,/venue:municipal-auditorium-san-antonio-tx,gig,,Darkness On The Edge Of Town Tour
1068,/gig:1978-07-15-sam-houston-coliseum-houston-tx,1978-07-15,/venue:sam-houston-coliseum-houston-tx,gig,,Darkness On The Edge Of Town Tour
1069,/gig:1978-07-16-municipal-auditorium-new-orleans-la,1978-07-16,/venue:municipal-auditorium-new-orleans-la,gig,,Darkness On The Edge Of Town Tour
1070,/gig:1978-07-18-municipal-auditorium-jackson-ms,1978-07-18,/venue:municipal-auditorium-jackson-ms,gig,,Darkness On The Edge Of Town Tour
1071,/gig:1978-07-19-ellis-auditorium-memphis-tn,1978-07-19,/venue:ellis-auditorium-memphis-tn,gig,,Darkness On The Edge Of Town Tour
1072,/gig:1978-07-21-municipal-auditorium-nashville-tn,1978-07-21,/venue:municipal-auditorium-nashville-tn,gig,,Darkness On The Edge Of Town Tour
1073,/gig:1978-07-28-jai-alai-fronton-miami-fl,1978-07-28,/venue:jai-alai-fronton-miami-fl,gig,,Darkness On The Edge Of Town Tour
1074,/gig:1978-07-29-bayfront-center-arena-st-petersburg-fl,1978-07-29,/venue:bayfront-center-arena-st-petersburg-fl,gig,,Darkness On The Edge Of Town Tour
1075,/gig:1978-07-31-township-auditorium-columbia-sc,1978-07-31,/venue:township-auditorium-columbia-sc,gig,,Darkness On The Edge Of Town Tour
1076,/gig:1978-08-01-gaillard-municipal-auditorium-charleston-sc,1978-08-01,/venue:gaillard-municipal-auditorium-charleston-sc,gig,,Darkness On The Edge Of Town Tour
1077,/gig:1978-08-02-coliseum-charlotte-nc,1978-08-02,/venue:coliseum-charlotte-nc,gig,,Darkness On The Edge Of Town Tour
1078,/gig:1978-08-04-civic-center-charleston-wv,1978-08-04,/venue:civic-center-charleston-wv,gig,,Darkness On The Edge Of Town Tour
1079,/gig:1978-08-05-gardens-louisville-ky,1978-08-05,/venue:gardens-louisville-ky,gig,,Darkness On The Edge Of Town Tour
1080,/gig:1978-08-07-wings-stadium-kalamazoo-mi,1978-08-07,/venue:wings-stadium-kalamazoo-mi,gig,,Darkness On The Edge Of Town Tour
1081,/gig:1978-08-09-agora-cleveland-oh,1978-08-09,/venue:agora-cleveland-oh,gig,,Darkness On The Edge Of Town Tour
1082,/gig:1978-08-10-community-war-memorial-rochester-ny,1978-08-10,/venue:community-war-memorial-rochester-ny,gig,,Darkness On The Edge Of Town Tour
1083,/gig:1978-08-12-civic-center-augusta-me,1978-08-12,/venue:civic-center-augusta-me,gig,,Darkness On The Edge Of Town Tour
1084,/gig:1978-08-14-roads-coliseum-hampton-va,1978-08-14,/venue:roads-coliseum-hampton-va,gig,,Darkness On The Edge Of Town Tour
1085,/gig:1978-08-15-capital-centre-largo-md,1978-08-15,/venue:capital-centre-largo-md,gig,,Darkness On The Edge Of Town Tour
1086,/gig:1978-08-18-spectrum-philadelphia-pa,1978-08-18,/venue:spectrum-philadelphia-pa,gig,,Darkness On The Edge Of Town Tour
1087,/gig:1978-08-19-spectrum-philadelphia-pa,1978-08-19,/venue:spectrum-philadelphia-pa,gig,,Darkness On The Edge Of Town Tour
1088,/gig:1978-08-21-madison-square-garden-new-york-city-ny,1978-08-21,/venue:madison-square-garden-new-york-city-ny,gig,,Darkness On The Edge Of Town Tour
1089,/gig:1978-08-22-madison-square-garden-new-york-city-ny,1978-08-22,/venue:madison-square-garden-new-york-city-ny,gig,,Darkness On The Edge Of Town Tour
1090,/gig:1978-08-23-madison-square-garden-new-york-city-ny,1978-08-23,/venue:madison-square-garden-new-york-city-ny,gig,,Darkness On The Edge Of Town Tour
1091,/gig:1978-08-25-veterans-memorial-coliseum-new-haven-ct,1978-08-25,/venue:veterans-memorial-coliseum-new-haven-ct,gig,,Darkness On The Edge Of Town Tour
1092,/gig:1978-08-25-toad-s-place-new-haven-ct,1978-08-25,/venue:toad-s-place-new-haven-ct,gig,,Non-tour Shows
1093,/gig:1978-08-26-civic-center-providence-ri,1978-08-26,/venue:civic-center-providence-ri,gig,,Darkness On The Edge Of Town Tour
