song_id,song_url,song_name,album_name,num_plays
499,/song:hey-good-lookin,"Hey, Good Lookin'",,2
500,/song:hey-hey-hey-hey,Hey-Hey-Hey-Hey!,,7
501,/song:hey-joe,Hey Joe,,2
502,/song:hey-mister,Hey Mister,,0
503,/song:hey-porter,"Hey, Porter",,1
504,/song:hey-tonight,Hey Tonight,,6
505,/song:hey-western-union-man,"Hey, Western Union Man",Only The Strong Survive,0
506,/song:high-hopes,High Hopes,High Hopes,45
507,/song:high-school-confidential,High School Confidential,,22
508,/song:highway-29,Highway 29,The Ghost Of Tom Joad,139
509,/song:highway-61-revisited,Highway 61 Revisited,,5
510,/song:highway-patrolman,Highway Patrolman,Nebraska,73
511,/song:highway-to-hell,Highway To Hell,,6
512,/song:hi-heel-sneakers,Hi-Heel Sneakers,,1
513,/song:hippy-hippy-shake,Hippy Hippy Shake,,1
514,/song:hitch-hikin,Hitch Hikin',Western Stars,1
515,/song:hobo-s-lullaby,Hobo's Lullaby,,1
516,/song:hold-on-i-m-comin,"Hold On, I'm Comin'",,13
517,/song:hold-on-to-what-you-got,Hold On (To What You Got),,0
518,/song:hold-what-you-ve-got,Hold What You've Got,,0
519,/song:hollywood-kids,Hollywood Kids,,1
520,/song:homestead,Homestead,,20
521,/song:honey-hush,Honey Hush,,1
522,/song:honky-tonk,Honky Tonk,,1
523,/song:honky-tonk-women,Honky Tonk Women,,7
524,/song:hoochie-coochie-man,Hoochie Coochie Man,,3
525,/song:hound-dog,Hound Dog,,3
526,/song:house-of-a-thousand-guitars,House Of A Thousand Guitars,Letter To You,36
527,/song:how-can-a-poor-man-stand-such-times-and-live,How Can A Poor Man Stand Such Times And Live?,We Shall Overcome,71
528,/song:how-can-i-keep-from-singing,How Can I Keep From Singing?,We Shall Overcome,3
529,/song:human-touch,Human Touch,Human Touch,174
530,/song:hungry-heart,Hungry Heart,The River,866
531,/song:hunter-of-invisible-game,Hunter Of Invisible Game,High Hopes,3
532,/song:hurry-up-sundown,Hurry Up Sundown,American Beauty EP,0
533,/song:hymn-to-him,Hymn To Him,,0
534,/song:i-ain-t-ever-satisfied,I Ain't Ever Satisfied,,1
535,/song:i-ain-t-got-no-home,I Ain't Got No Home,,13
536,/song:i-am-the-doctor,I Am The Doctor,,3
537,/song:i-can-only-give-you-everything,I Can Only Give You Everything,,1
538,/song:i-can-t-get-no-satisfaction,(I Can't Get No) Satisfaction,,10
539,/song:i-can-t-help-it-if-i-m-still-in-love-with-you,I Can't Help It (If I'm Still In Love With You),,1
540,/song:i-can-t-help-myself-sugar-pie-honey-bunch,I Can't Help Myself (Sugar Pie Honey Bunch),,1
541,/song:i-can-t-stand-up-for-falling-down,I Can't Stand Up For Falling Down,,1
542,/song:i-can-t-take-it-no-more,I Can't Take It No More,,4
543,/song:i-can-t-turn-you-loose,I Can't Turn You Loose,,1
544,/song:iceman,Iceman,Tracks,4
545,/song:i-come-and-stand-at-every-door,I Come And Stand At Every Door,,0
546,/song:idas-sommarvisa,Idas Sommarvisa,,0
547,/song:idiot-s-delight,Idiot's Delight,,14
548,/song:i-don-t-want-no-more-of-this-army-life,I Don't Want No More Of This Army Life,,1
549,/song:i-don-t-want-to-go-home,I Don't Want To Go Home,,48
550,/song:if-i-had-a-hammer-the-hammer-song,If I Had A Hammer (The Hammer Song),,0
551,/song:if-i-needed-someone,If I Needed Someone,,1
552,/song:if-i-should-fall-behind,If I Should Fall Behind,Lucky Town,309
553,/song:if-i-was-the-priest,If I Was The Priest,Letter To You,38
554,/song:i-forgot-to-be-your-lover,I Forgot To Be Your Lover,Only The Strong Survive,0
555,/song:i-fought-the-law,I Fought The Law,,51
556,/song:i-found-a-love,I Found A Love,,0
557,/song:if-you-leave-before-me,If You Leave Before Me,,1
558,/song:if-you-need-me,If You Need Me,,2
559,/song:if-you-re-out-there,If You're Out There,,1
560,/song:if-you-want-to-get-high,If You Want To Get High,,1
561,/song:i-get-mad,I Get Mad,,0
562,/song:i-got-love-if-you-want-it,I Got Love If You Want It,,0
563,/song:i-gotta-be-free,I Gotta Be Free,,3
564,/song:i-got-to-have-you-baby,I Got To Have You Baby,,2
565,/song:i-got-you-babe,I Got You Babe,,1
566,/song:i-got-you-i-feel-good,I Got You (I Feel Good),,0
567,/song:i-happen-to-love-you,I Happen To Love You,,1
568,/song:i-have-faith-in-these-desolate-times,I Have Faith In These Desolate Times,,1
569,/song:i-hear-a-train,I Hear A Train,,0
570,/song:i-heard-that-lonesome-whistle,(I Heard That) Lonesome Whistle,,2
571,/song:i-hear-you-knocking,I Hear You Knocking,,1
572,/song:i-hope-i-m-true,I Hope I'm True,,1
573,/song:i-hung-my-head,I Hung My Head,,2
574,/song:i-just-can-t-change,I Just Can't Change,,1
575,/song:i-just-can-t-think,I Just Can't Think,,1
576,/song:i-just-want-to-make-love-to-you,I Just Want To Make Love To You,,1
577,/song:iko-iko,Iko Iko,,0
578,/song:i-ll-feel-a-whole-lot-better,I'll Feel A Whole Lot Better,,1
579,/song:i-ll-fly-away,I'll Fly Away,,1
580,/song:i-ll-see-you-in-my-dreams,I'll See You In My Dreams,Letter To You,329
581,/song:i-ll-sleep-when-i-m-dead,I'll Sleep When I'm Dead,,1
582,/song:i-ll-stand-by-you,I'll Stand By You,,0
583,/song:i-ll-work-for-your-love,I'll Work For Your Love,Magic,40
584,/song:i-m-a-big-girl-now,I'm A Big Girl Now,,1
585,/song:i-m-a-coward,I'm A Coward,,70
586,/song:i-m-a-king-bee,I'm A King Bee,,0
587,/song:i-m-alive,I'm Alive,,1
588,/song:i-m-a-man,I'm A Man,,1
589,/song:i-m-a-road-runner,(I'm A) Road Runner,,0
590,/song:i-m-a-rocker,I'm A Rocker,The River,186
591,/song:i-m-a-thousand-miles-from-home,I'm A Thousand Miles From Home,,0
592,/song:i-m-bad-i-m-nationwide,"I'm Bad, I'm Nationwide",,10
593,/song:i-m-crying,I'm Crying,,1
594,/song:i-met-her-at-a-tourist-trap-in-tijuana,I Met Her At A Tourist Trap In Tijuana,,0
595,/song:i-m-free,I'm Free,,1
596,/song:i-m-goin-down,I'm Goin' Down,Born In The U.S.A.,96
597,/song:i-m-going-back,I'm Going Back,,0
598,/song:i-m-going-home,I'm Going Home,,1
599,/song:i-m-gonna-rock-all-night-long,I'm Gonna Rock (All Night Long),,1
600,/song:i-m-gonna-treat-you-right-wild-kisses,I'm Gonna Treat You Right (Wild Kisses),,1
601,/song:i-m-in-love-again,I'm In Love Again,,2
602,/song:i-m-in-love-again-fats-domino,I'm In Love Again (Fats Domino),,0
603,/song:i-m-into-something-good,I'm Into Something Good,,1
604,/song:i-m-not-sleeping,I'm Not Sleeping,,9
605,/song:i-m-on-fire,I'm On Fire,Born In The U.S.A.,324
606,/song:i-m-ready,I'm Ready,,3
607,/song:i-m-shipping-up-to-boston,I'm Shipping Up To Boston,,2
608,/song:i-m-so-lonesome-i-could-cry,I'm So Lonesome I Could Cry,,3
609,/song:i-m-the-one,I'm The One,,1
610,/song:i-m-turning-into-elvis,I'm Turning Into Elvis,,6
611,/song:i-m-your-detail-man,I'm Your Detail Man,,1
612,/song:in-a-gadda-da-vida,In-A-Gadda-Da-Vida,,1
613,/song:incident-on-57th-street,Incident On 57th Street,"The Wild, The Innocent & The E Street Shuffle",165
614,/song:independence-day,Independence Day,The River,346
615,/song:in-dreams,In Dreams,,3
616,/song:in-kansas,In Kansas,,0
617,/song:in-michigan,In Michigan,,3
618,/song:inside-the-castle-walls,Inside The Castle Walls,,2
619,/song:in-the-midnight-hour,In The Midnight Hour,,25
620,/song:in-the-mood,In The Mood,,2
621,/song:in-the-still-of-the-night,In The Still Of The Night,,1
622,/song:into-the-fire,Into The Fire,The Rising,156
623,/song:into-the-mystic,Into The Mystic,,1
624,/song:i-played-the-fool,I Played The Fool,,2
625,/song:i-remember,I Remember,,3
626,/song:i-saw-her-standing-there,I Saw Her Standing There,,5
627,/song:i-shall-be-released,I Shall Be Released,,1
628,/song:i-sold-my-heart-to-the-junkman,I Sold My Heart To The Junkman,,1
629,/song:is-she-the-one,Is She The One,,0
630,/song:is-that-all-to-the-ball-mr-hall,Is That All To The Ball (Mr. Hall),,3
631,/song:i-still-haven-t-found-what-i-m-looking-for,I Still Haven't Found What I'm Looking For,,4
632,/song:i-still-look-good-for-sixty,I Still Look Good (For Sixty),,3
633,/song:it-ain-t-the-meat-it-s-the-motion,It Ain't The Meat (It's The Motion),,1
634,/song:i-thank-you,I Thank You,,5
635,/song:it-s-all-over-now,It's All Over Now,,6
636,/song:it-s-all-over-now-baby-blue,"It's All Over Now, Baby Blue",,4
637,/song:it-s-all-right,It's All Right,,14
638,/song:it-s-a-shame,It's A Shame,The Promise,0
639,/song:it-s-been-a-long-time,It's Been A Long Time,,19
640,/song:it-s-gonna-work-out-fine,It's Gonna Work Out Fine,,16
641,/song:it-s-hard-to-be-a-saint-in-the-city,It's Hard To Be A Saint In The City,"Greetings From Asbury Park, N.J.",210
642,/song:it-s-my-life-2,It's My Life (Bon Jovi),,2
643,/song:it-s-my-life,It's My Life (The Animals),,93
644,/song:it-s-not-unusual,It's Not Unusual,,1
645,/song:it-s-now-or-never,It's Now Or Never,,1
646,/song:it-s-over,It's Over,,2
647,/song:it-s-the-little-things-that-count,It's The Little Things That Count,,38
648,/song:it-s-time-to-go-home,It's Time To Go Home,,1
649,/song:it-s-too-late,It's Too Late,,1
650,/song:it-takes-a-lot-to-laugh-it-takes-a-train-to-cry,"It Takes A Lot To Laugh, It Takes A Train To Cry",,2
651,/song:it-takes-two,It Takes Two,,13
652,/song:i-understand-just-how-you-feel,I Understand (Just How You Feel),,1
653,/song:i-ve-been-everywhere,I've Been Everywhere,,0
654,/song:i-ve-been-working-too-hard,I've Been Working Too Hard,,2
655,/song:i-ve-got-a-feeling-everything-s-gonna-be-alright,I've Got A Feeling (Everything's Gonna Be Alright),,6
656,/song:i-ve-got-to-know,I've Got To Know,,1
657,/song:i-ve-had-it,I've Had It,,2
658,/song:i-walk-the-line,I Walk The Line,,5
659,/song:i-wanna-be-sedated,I Wanna Be Sedated,,2
660,/song:i-wanna-be-with-you,I Wanna Be With You,Tracks,24
661,/song:i-wanna-be-your-man,I Wanna Be Your Man,,2
662,/song:i-wanna-marry-you,I Wanna Marry You,The River,101
663,/song:i-want-you,I Want You,,11
664,/song:i-was-born-to-rock,I Was Born To Rock,,1
665,/song:i-wish-it-would-rain,I Wish It Would Rain,Only The Strong Survive,0
666,/song:i-wish-i-were-blind,I Wish I Were Blind,Human Touch,30
667,/song:jack-of-all-trades,Jack Of All Trades,Wrecking Ball,80
668,/song:jackson-cage,Jackson Cage,The River,141
669,/song:jacob-s-ladder,Jacob's Ladder,We Shall Overcome,67
670,/song:jailhouse-rock,Jailhouse Rock,,4
671,/song:jambalaya-on-the-bayou,Jambalaya (On The Bayou),,4
672,/song:jambalaya-roll-over,Jambalaya (Roll Over),,8
673,/song:jam-up,Jam Up,,6
674,/song:janey-don-t-you-lose-heart,"Janey, Don't You Lose Heart",Tracks,41
675,/song:janey-needs-a-shooter,Janey Needs A Shooter,Letter To You,7
676,/song:jann-s-song,Jann's Song,,1
677,/song:jazz-musician,Jazz Musician,,0
678,/song:jeannie-i-want-to-thank-you,Jeannie I Want To Thank You,,4
679,/song:jeannie-needs-a-shooter,Jeannie Needs A Shooter,,0
680,/song:jeff-s-boogie,Jeff's Boogie,,4
681,/song:jennifer,Jennifer,,3
682,/song:jenny-jenny,Jenny Jenny,,0
683,/song:jersey-girl,Jersey Girl,Live 1975–85,84
684,/song:jesse,Jesse,,0
685,/song:jesse-james,Jesse James,We Shall Overcome,71
686,/song:jesus-was-an-only-son,Jesus Was An Only Son,Devils & Dust,88
687,/song:jingle-bell-rock,Jingle Bell Rock,,6
688,/song:jingle-bells,Jingle Bells,,4
689,/song:joe-hill,Joe Hill,,2
690,/song:john-henry,John Henry,We Shall Overcome,69
691,/song:johnny-99,Johnny 99,Nebraska,581
692,/song:johnny-b-goode,Johnny B. Goode,,5
693,/song:johnny-bye-bye,Johnny Bye-Bye,Tracks,107
694,/song:johnny-come-lately,Johnny Come Lately,,1
695,/song:jole-blon,Jolé Blon,,59
696,/song:joy,Joy,,1
697,/song:joy-to-the-world-three-dog-night,Joy To The World (Three Dog Night),,0
698,/song:joy-to-the-world,Joy To The World (Traditional),,1
699,/song:jump,Jump,,4
700,/song:jumpin-jack-flash,Jumpin' Jack Flash,,4
701,/song:jungleland,Jungleland,Born To Run,720
702,/song:junior-s-bar,Junior's Bar,,1
703,/song:just-another-lonely-mile,Just Another Lonely Mile,,0
704,/song:just-like-a-woman,Just Like A Woman,,2
705,/song:just-like-fire-would,Just Like Fire Would,High Hopes,23
706,/song:just-to-be-with-you,Just To Be With You,,1
707,/song:kansas-city,Kansas City,,11
708,/song:keep-a-knockin,Keep A Knockin',,6
709,/song:keep-the-car-running,Keep The Car Running,,1
710,/song:kentucky-woman,Kentucky Woman,,1
711,/song:key-to-the-highway,Key To The Highway,,3
712,/song:killer-joe,Killer Joe,,0
713,/song:kingdom-of-days,Kingdom Of Days,Working On A Dream,38
714,/song:king-of-pain,King Of Pain,,1
715,/song:king-tut,King Tut,,1
716,/song:kitty-s-back,Kitty's Back,"The Wild, The Innocent & The E Street Shuffle",495
717,/song:knockin-on-heaven-s-door,Knockin' On Heaven's Door,,3
718,/song:knock-on-wood,Knock On Wood,,5
719,/song:kt-88,KT-88,,5
720,/song:la-bamba,La Bamba,,1
721,/song:labor-of-love,Labor Of Love,,8
722,/song:lady-and-the-doctor,Lady And The Doctor,,0
723,/song:lady-of-boston,Lady Of Boston,,1
724,/song:lady-of-spain,Lady Of Spain,,0
725,/song:lady-walking-down-by-the-river,Lady Walking Down By The River,,3
726,/song:land,Land,,1
727,/song:land-of-1-000-dances,"Land Of 1,000 Dances",,1
728,/song:land-of-1000-dances,Land Of 1000 Dances,,3
729,/song:land-of-hope-and-dreams,Land Of Hope And Dreams,Wrecking Ball,809
730,/song:last-man-standing,Last Man Standing,Letter To You,268
731,/song:last-night-in-texas,Last Night In Texas,,1
732,/song:last-night-in-tulsa,Last Night In Tulsa,,3
733,/song:last-to-die,Last To Die,Magic,120
734,/song:la-vie-en-rose,La Vie en rose,,0
735,/song:leah,Leah,Devils & Dust,36
736,/song:leah-roy-orbison,Leah (Roy Orbison),,1
737,/song:lean-on-me,Lean On Me,,1
738,/song:leap-of-faith,Leap Of Faith,Lucky Town,128
739,/song:leave-my-rainforest-alone,Leave My Rainforest Alone,,0
740,/song:leavin-train,Leavin' Train,Tracks,4
741,/song:let-it-be,Let It Be,,1
742,/song:let-it-be-me,Let It Be Me,,3
743,/song:let-it-bleed,Let It Bleed,,1
744,/song:let-s-be-friends-skin-to-skin,Let's Be Friends (Skin To Skin),The Rising,4
745,/song:let-s-get-it-on,Let's Get It On,,0
746,/song:let-s-go-let-s-go-let-s-go,"Let's Go, Let's Go, Let's Go",,2
747,/song:let-s-have-a-party,Let's Have A Party,,1
748,/song:let-s-live-for-today,Let's Live For Today,,1
749,/song:let-s-stay-together,Let's Stay Together,,3
750,/song:let-s-talk-about-us,Let's Talk About Us,,1
751,/song:let-s-twist-again,Let's Twist Again,,1
752,/song:letter-to-you,Letter To You,Letter To You,283
753,/song:let-the-four-winds-blow,Let The Four Winds Blow,,17
754,/song:let-the-good-times-roll,Let The Good Times Roll,,1
755,/song:life-itself,Life Itself,Working On A Dream,3
756,/song:lift-me-up,Lift Me Up,The Essential,1
757,/song:lighten-up,Lighten Up,,1
758,/song:light-of-day,Light Of Day,In Concert/MTV Plugged,382
759,/song:like-any-woman-would,Like Any Woman Would,,0
760,/song:like-a-rolling-stone,Like A Rolling Stone,,4
761,/song:like-a-stranger,Like A Stranger,,2
762,/song:linda-let-me-be-the-one,Linda Let Me Be The One,Tracks,2
763,/song:linda-paloma,Linda Paloma,,0
764,/song:lion-s-den,Lion's Den,Tracks,15
765,/song:little-bit-o-soul,Little Bit O' Soul,,1
766,/song:little-by-little,Little By Little,,3
767,/song:little-girl-so-fine,Little Girl So Fine,,0
768,/song:little-latin-lupe-lu,Little Latin Lupe Lu,,17
769,/song:little-queenie,Little Queenie,,13
770,/song:little-red-rooster,Little Red Rooster,,1
771,/song:little-sister,Little Sister,,1
772,/song:little-white-lies,Little White Lies,The Ties That Bind,0
773,/song:living-on-the-edge-of-the-world,Living On The Edge Of The World,Tracks,2
774,/song:living-proof,Living Proof,Lucky Town,111
775,/song:living-rock-and-roll,Living Rock And Roll,,1
776,/song:livin-in-the-future,Livin' In The Future,Magic,109
777,/song:local-hero,Local Hero,Lucky Town,100
778,/song:lola,Lola,,2
779,/song:london-calling,London Calling,,7
780,/song:lonely-night-in-the-park,Lonely Night In The Park,,0
781,/song:lonely-teardrops,Lonely Teardrops,,6
782,/song:lonesome-day,Lonesome Day,The Rising,437
783,/song:lonesome-train,Lonesome Train,,0
784,/song:lonesome-valley,Lonesome Valley,,1
785,/song:long-black-veil,Long Black Veil,,12
786,/song:long-tall-sally,Long Tall Sally,,17
787,/song:long-time-comin,Long Time Comin',Devils & Dust,168
788,/song:long-walk-home,Long Walk Home,Magic,299
789,/song:lookin-for-a-love,Lookin' For A Love,,0
790,/song:looking-for-elvis,Looking For Elvis,,1
791,/song:look-into-my-window,Look Into My Window,,1
792,/song:look-into-your-heart,Look Into Your Heart,,1
793,/song:look-through-any-window,Look Through Any Window,,1
794,/song:look-towards-the-land,Look Towards The Land,,3
795,/song:loose-change,Loose Change,Tracks,0
796,/song:loose-ends,Loose Ends,Tracks,56
797,/song:lost-in-the-flood,Lost In The Flood,"Greetings From Asbury Park, N.J.",95
798,/song:louie-louie,Louie Louie,,12
799,/song:love-and-mercy,Love And Mercy,,1
800,/song:love-cycle,Love Cycle,,0
801,/song:love-is-a-crazy-thing,Love Is A Crazy Thing,,1
802,/song:love-is-all-around,Love Is All Around,,1
803,/song:love-is-strange,Love Is Strange,,0
804,/song:love-me-tender,Love Me Tender,,18
805,/song:love-of-the-common-people,Love Of The Common People,Live In Dublin,8
806,/song:love-on-the-wrong-side-of-town,Love On The Wrong Side Of Town,,4
807,/song:loves-glory,Loves Glory,,1
808,/song:love-s-on-the-line,Love's On The Line,,0
809,/song:love-stand-up,Love (Stand Up),,11
810,/song:love-train,Love Train,,1
811,/song:loving-you,Loving You,,1
812,/song:lucille,Lucille,,52
813,/song:luck-be-a-lady,Luck Be A Lady,,0
814,/song:lucky-day,Lucky Day,,1
815,/song:lucky-girl,Lucky Girl,,1
816,/song:lucky-man,Lucky Man,Tracks,0
817,/song:lucky-town,Lucky Town,Lucky Town,201
818,/song:lullaby,Lullaby,,0
819,/song:macho-man,Macho Man,,0
820,/song:mack-the-knife,Mack The Knife,,1
821,/song:magic,Magic,Magic,70
822,/song:magic-kind-of-loving,Magic Kind Of Loving,,3
823,/song:make-up-your-mind,Make Up Your Mind,,2
824,/song:mama-don-t-allow-no-guitar-picking,Mama Don't Allow No Guitar Picking,,1
825,/song:man-at-the-top,Man At The Top,Tracks,4
826,/song:manifiesto,Manifiesto,,1
827,/song:mannish-boy,Mannish Boy,,0
828,/song:man-on-the-moon,Man On The Moon,,6
829,/song:mansion-on-the-hill,Mansion On The Hill,Nebraska,163
830,/song:man-s-job,Man's Job,Human Touch,120
831,/song:many-rivers-to-cross,Many Rivers To Cross,,24
832,/song:maria-s-bed,Maria's Bed,Devils & Dust,29
833,/song:marie,Marie,,0
834,/song:mary-had-a-little-lamb,Mary Had A Little Lamb,,0
835,/song:mary-lou,Mary Lou,Tracks,0
836,/song:mary-louise-watson,Mary Louise Watson,,2
837,/song:mary-mary,Mary Mary,American Beauty EP,0
838,/song:mary-queen-of-arkansas,Mary Queen Of Arkansas,"Greetings From Asbury Park, N.J.",17
839,/song:mary-s-place,Mary's Place,The Rising,351
840,/song:matamoros-banks,Matamoros Banks,Devils & Dust,74
841,/song:match-box-blues,Match Box Blues,,0
842,/song:maybellene,Maybellene,,1
843,/song:may-i,May I,,2
844,/song:mean-woman-blues,Mean Woman Blues,,2
845,/song:meeting-across-the-river,Meeting Across The River,Born To Run,75
846,/song:meeting-in-the-town-tonight,Meeting In The Town Tonight,,4
847,/song:meet-me-at-the-end-of-the-world,Meet Me At The End Of The World,,1
848,/song:meet-me-in-the-city,Meet Me In The City,The Ties That Bind,54
849,/song:memphis-tennessee,"Memphis, Tennessee",,3
850,/song:men-without-women,Men Without Women,,0
851,/song:mercy-mercy,Mercy Mercy,,1
852,/song:merry-christmas-baby,Merry Christmas Baby,,20
853,/song:merry-christmas-i-don-t-want-to-fight-tonight,Merry Christmas (I Don't Want To Fight Tonight),,3
854,/song:message-in-a-bottle,Message In A Bottle,,1
855,/song:michael-row-your-boat-ashore,"Michael, Row Your Boat Ashore",,0
856,/song:mickey-s-monkey,Mickey's Monkey,,0
857,/song:midnight-special,Midnight Special,,3
858,/song:midnight-train,Midnight Train,,1
859,/song:millworker,Millworker,,1
860,/song:misery-loves-company,Misery Loves Company,,2
861,/song:missing,Missing,The Essential,0
862,/song:mississippi,Mississippi,,0
863,/song:mona,Mona,,108
864,/song:money-that-s-what-i-want,Money (That's What I Want),,6
865,/song:monster-mash,Monster Mash,,2
866,/song:mony-mony,Mony Mony,,7
867,/song:moon-beams,Moon Beams,,1
868,/song:moondance,Moondance,,0
869,/song:moonglow,Moonglow,,1
870,/song:moonlight-motel,Moonlight Motel,Western Stars,1
871,/song:moon-river,Moon River,,1
872,/song:morning-dew,Morning Dew,,1
873,/song:mother-in-law,Mother-In-Law,,1
874,/song:moulin-rouge,Moulin Rouge,,0
875,/song:mountain-of-love,Mountain Of Love,,17
876,/song:move-on-up,Move On Up,,0
877,/song:movin-out-anthony-s-song,Movin' Out (Anthony's Song),,1
878,/song:mr-jones,Mr. Jones,,1
879,/song:mr-outside,Mr. Outside,The Ties That Bind,0
880,/song:mrs-mcgrath,Mrs. McGrath,We Shall Overcome,66
881,/song:mr-spaceman,Mr. Spaceman,,1
882,/song:mr-tambourine-man,Mr. Tambourine Man,,4
883,/song:mule-skinner-blues,Mule Skinner Blues,,0
884,/song:murder-incorporated,Murder Incorporated,Greatest Hits,290
885,/song:muss-i-denn-zum-staedtele-hinaus,Muss I' Denn Zum Städtele Hinaus,,0
886,/song:mustang-sally,Mustang Sally,,31
887,/song:my-babe,My Babe,,1
888,/song:my-back-pages,My Back Pages,,1
889,/song:my-beautiful-reward,My Beautiful Reward,Lucky Town,138
890,/song:my-best-was-never-good-enough,My Best Was Never Good Enough,The Ghost Of Tom Joad,56
891,/song:my-car-was-invisible-case-of-bruce-springsteen,My Car Was Invisible (Case Of Bruce Springsteen),,1
892,/song:my-city-of-ruins,My City Of Ruins,The Rising,298
893,/song:my-ding-a-ling,My Ding-A-Ling,,1
894,/song:my-father-s-house,My Father's House,Nebraska,319
895,/song:my-generation,My Generation,,6
896,/song:my-girl,My Girl,,5
897,/song:my-girl-josephine,My Girl Josephine,,2
898,/song:my-hometown,My Hometown,Born In The U.S.A.,663
899,/song:my-kind-of-town,My Kind Of Town,,1
900,/song:my-lover-man,My Lover Man,Tracks,1
901,/song:my-love-will-not-let-you-down,My Love Will Not Let You Down,Tracks,262
902,/song:my-lucky-day,My Lucky Day,Working On A Dream,37
903,/song:my-oklahoma-home,My Oklahoma Home,We Shall Overcome,68
904,/song:my-old-kentucky-home,My Old Kentucky Home,,0
905,/song:my-ride-s-here,My Ride's Here,,1
906,/song:mystery-train,Mystery Train,,26
907,/song:mystic-eyes,Mystic Eyes,,1
908,/song:my-sweet-lord,My Sweet Lord,,1
909,/song:nadine-is-it-you,Nadine (Is It You),,1
910,/song:native-american,Native American,,2
911,/song:natural-magic,Natural Magic,,3
912,/song:nebraska,Nebraska,Nebraska,123
913,/song:needles-and-pins,Needles And Pins,,3
914,/song:never-be-enough-time,Never Be Enough Time,,32
915,/song:never-on-sunday,Never On Sunday,,1
916,/song:new-orleans,New Orleans,,6
917,/song:new-york-city-serenade,New York City Serenade,"The Wild, The Innocent & The E Street Shuffle",122
918,/song:new-york-comeback,New York Comeback,,0
919,/song:new-york-morning-love,New York Morning Love,,1
920,/song:new-york-new-york,"New York, New York",,3
921,/song:new-york-skyline,New York Skyline,,4
922,/song:new-york-song,New York Song,,5
923,/song:new-york-state-of-mind,New York State Of Mind,,3
924,/song:night,Night,Born To Run,295
925,/song:night-closing-in,Night Closing In,,0
926,/song:night-fire,Night Fire,The Ties That Bind,0
927,/song:nightshift,Nightshift,Only The Strong Survive,300
928,/song:night-train,Night Train,,1
929,/song:ninety-nine-and-a-half-won-t-do,Ninety-Nine And A Half (Won't Do),,3
930,/song:no-money-down,No Money Down,,3
931,/song:none-but-the-brave,None But The Brave,The Essential,12
932,/song:no-need,No Need,,2
933,/song:no-particular-place-to-go,No Particular Place To Go,,1
934,/song:no-surrender,No Surrender,Born In The U.S.A.,716
935,/song:not-fade-away,Not Fade Away,,52
936,/song:nothing-man,Nothing Man,The Rising,16
937,/song:nothing-s-too-good-for-my-baby,Nothing's Too Good For My Baby,,0
938,/song:not-too-young-to-get-married,Not Too Young To Get Married,,2
939,/song:o-come-all-ye-faithful,"O Come, All Ye Faithful",,1
940,/song:oh-boy,"Oh, Boy!",,4
941,/song:oh-mama,Oh Mama,,4
942,/song:oh-no-no-no,Oh No No No,,0
943,/song:oh-pretty-woman,"Oh, Pretty Woman",,9
944,/song:oh-what-a-beautiful-mornin,"Oh, What A Beautiful Mornin'",,1
945,/song:oh-what-a-night,"Oh, What A Night",,0
946,/song:oklahoma-hills,Oklahoma Hills,,3
947,/song:old-dan-tucker,Old Dan Tucker,We Shall Overcome,67
948,/song:old-time-rock-and-roll,Old Time Rock And Roll,,2
949,/song:omaha,Omaha,,3
950,/song:o-mary-don-t-you-weep,O Mary Don't You Weep,We Shall Overcome,78
951,/song:on-broadway,On Broadway,,0
952,/song:once-upon-a-time-in-the-west,Once Upon A Time In The West,,0
953,/song:one-by-one,One By One,,1
954,/song:one-guitar,One Guitar,,4
955,/song:one-headlight,One Headlight,,1
956,/song:one-love-people-get-ready,One Love/People Get Ready,,1
957,/song:one-minute-you-re-here,One Minute You're Here,Letter To You,0
958,/song:one-more-try,One More Try,,1
959,/song:one-of-us-must-know-sooner-or-later,One Of Us Must Know (Sooner Or Later),,1
960,/song:one-step-up,One Step Up,Tunnel Of Love,65
961,/song:one-way-street,One Way Street,The Promise,8
962,/song:only-lovers-left-alive,Only Lovers Left Alive,,0
963,/song:only-the-good-die-young,Only The Good Die Young,,1
964,/song:only-the-lonely-know-the-way-i-feel,Only The Lonely (Know The Way I Feel),,1
965,/song:only-the-strong-survive,Only The Strong Survive,Only The Strong Survive,0
966,/song:only-you-know-and-i-know,Only You Know And I Know,,1
967,/song:on-the-prowl,On The Prowl,,1
968,/song:on-the-road,On The Road,,1
969,/song:on-top-of-old-smoky,On Top Of Old Smoky,,1
970,/song:ooby-dooby,Ooby Dooby,,2
971,/song:open-all-night,Open All Night,Nebraska,120
972,/song:o-sole-mio,'O sole mio,,0
973,/song:our-lady-of-the-well,Our Lady Of The Well,,2
974,/song:out-in-the-street,Out In The Street,The River,1081
975,/song:outlaw-pete,Outlaw Pete,Working On A Dream,78
976,/song:out-of-limits,Out Of Limits,,1
977,/song:out-of-work,Out Of Work,,0
978,/song:outside-looking-in,Outside Looking In,The Promise,3
979,/song:outside-woman-blues,Outside Woman Blues,,1
980,/song:over-the-rise,Over The Rise,Tracks,0
981,/song:pain-in-my-heart,Pain In My Heart,,0
982,/song:paradise,Paradise,The Rising,19
983,/song:paradise-by-the-c,Paradise By The ''C'',The Ties That Bind,78
984,/song:paradise-john-prine,Paradise (John Prine),,1
985,/song:paralyzed,Paralyzed,,0
986,/song:park-avenue-beat,Park Avenue Beat,,0
