id,event_url,relation_url,relation_name,relation_type
9948,/gig:1984-01-14-patrix-new-brunswick-nj,/relation:the-frontstreet-runners,The Frontstreet Runners,Band
9949,/gig:1984-01-14-patrix-new-brunswick-nj,/relation:gary-gold,Gary Gold,Person
9950,/gig:1984-01-14-patrix-new-brunswick-nj,/relation:david-lee-shamlian,David Lee Shamlian,Person
9951,/gig:1984-01-14-patrix-new-brunswick-nj,/relation:joe-sweeney,Joe Sweeney,Person
9952,/gig:1984-01-14-patrix-new-brunswick-nj,/relation:michael-vogelmann,Michael Vogelmann,Person
9953,/gig:1984-01-14-patrix-new-brunswick-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
9954,/rehearsal:1984-02-18-private-residence-rumson-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
9955,/rehearsal:1984-02-18-private-residence-rumson-nj,/relation:nils-lofgren,Nils Lofgren,Person
9956,/rehearsal:1984-02-19-private-residence-rumson-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
9957,/rehearsal:1984-02-19-private-residence-rumson-nj,/relation:nils-lofgren,Nils Lofgren,Person
9958,/gig:1984-03-25-stone-pony-asbury-park-nj,/relation:cats-on-a-smooth-surface,Cats On A Smooth Surface,Band
9959,/gig:1984-03-25-stone-pony-asbury-park-nj,/relation:ray-andersen,Ray Andersen,Person
9960,/gig:1984-03-25-stone-pony-asbury-park-nj,/relation:bobby-bandiera,Bobby Bandiera,Person
9961,/gig:1984-03-25-stone-pony-asbury-park-nj,/relation:mike-bovenzi,Mike Bovenzi,Person
9962,/gig:1984-03-25-stone-pony-asbury-park-nj,/relation:glen-burtnik,Glen Burtnik,Person
9963,/gig:1984-03-25-stone-pony-asbury-park-nj,/relation:fran-smith,Fran Smith Jr.,Person
9964,/gig:1984-03-25-stone-pony-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
9965,/gig:1984-04-08-stone-pony-asbury-park-nj,/relation:cats-on-a-smooth-surface,Cats On A Smooth Surface,Band
9966,/gig:1984-04-08-stone-pony-asbury-park-nj,/relation:ray-andersen,Ray Andersen,Person
9967,/gig:1984-04-08-stone-pony-asbury-park-nj,/relation:bobby-bandiera,Bobby Bandiera,Person
9968,/gig:1984-04-08-stone-pony-asbury-park-nj,/relation:mike-bovenzi,Mike Bovenzi,Person
9969,/gig:1984-04-08-stone-pony-asbury-park-nj,/relation:glen-burtnik,Glen Burtnik,Person
9970,/gig:1984-04-08-stone-pony-asbury-park-nj,/relation:fran-smith,Fran Smith Jr.,Person
9971,/gig:1984-04-08-stone-pony-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
9972,/gig:1984-04-13-ripley-s-music-hall-philadelphia-pa,/relation:clarence-clemons,Clarence Clemons,Person
9973,/gig:1984-04-13-ripley-s-music-hall-philadelphia-pa,/relation:the-red-bank-rockers,The Red Bank Rockers,Band
9974,/gig:1984-04-13-ripley-s-music-hall-philadelphia-pa,/relation:dennis-amoruso,Dennis Amoruso,Person
9975,/gig:1984-04-13-ripley-s-music-hall-philadelphia-pa,/relation:j-t-bowen,J.T. Bowen,Person
9976,/gig:1984-04-13-ripley-s-music-hall-philadelphia-pa,/relation:wells-kelly,Wells Kelly,Person
9977,/gig:1984-04-13-ripley-s-music-hall-philadelphia-pa,/relation:david-landau,David Landau,Person
9978,/gig:1984-04-13-ripley-s-music-hall-philadelphia-pa,/relation:lloyd-landesman,Lloyd Landesman,Person
9979,/gig:1984-04-13-ripley-s-music-hall-philadelphia-pa,/relation:hugh-mcdonald,Hugh McDonald,Person
9980,/gig:1984-04-13-ripley-s-music-hall-philadelphia-pa,/relation:bruce-springsteen,Bruce Springsteen,Person
9981,/gig:1984-04-21-expo-mount-ivy-ny,/relation:clarence-clemons,Clarence Clemons,Person
9982,/gig:1984-04-21-expo-mount-ivy-ny,/relation:the-red-bank-rockers,The Red Bank Rockers,Band
9983,/gig:1984-04-21-expo-mount-ivy-ny,/relation:dennis-amoruso,Dennis Amoruso,Person
9984,/gig:1984-04-21-expo-mount-ivy-ny,/relation:j-t-bowen,J.T. Bowen,Person
9985,/gig:1984-04-21-expo-mount-ivy-ny,/relation:wells-kelly,Wells Kelly,Person
9986,/gig:1984-04-21-expo-mount-ivy-ny,/relation:david-landau,David Landau,Person
9987,/gig:1984-04-21-expo-mount-ivy-ny,/relation:lloyd-landesman,Lloyd Landesman,Person
9988,/gig:1984-04-21-expo-mount-ivy-ny,/relation:hugh-mcdonald,Hugh McDonald,Person
9989,/gig:1984-04-21-expo-mount-ivy-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
9990,/gig:1984-04-22-stone-pony-asbury-park-nj,/relation:cats-on-a-smooth-surface,Cats On A Smooth Surface,Band
9991,/gig:1984-04-22-stone-pony-asbury-park-nj,/relation:ray-andersen,Ray Andersen,Person
9992,/gig:1984-04-22-stone-pony-asbury-park-nj,/relation:bobby-bandiera,Bobby Bandiera,Person
9993,/gig:1984-04-22-stone-pony-asbury-park-nj,/relation:mike-bovenzi,Mike Bovenzi,Person
9994,/gig:1984-04-22-stone-pony-asbury-park-nj,/relation:glen-burtnik,Glen Burtnik,Person
9995,/gig:1984-04-22-stone-pony-asbury-park-nj,/relation:fran-smith,Fran Smith Jr.,Person
9996,/gig:1984-04-22-stone-pony-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
9997,/gig:1984-04-29-warfield-theatre-san-francisco-ca,/relation:elvis-costello,Elvis Costello,Person
9998,/gig:1984-04-29-warfield-theatre-san-francisco-ca,/relation:bruce-springsteen,Bruce Springsteen,Person
9999,/rehearsal:1984-05-07-129-monmouth-street-red-bank-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
10000,/rehearsal:1984-05-07-129-monmouth-street-red-bank-nj,/relation:the-e-street-band,The E Street Band,Band
10001,/rehearsal:1984-05-07-129-monmouth-street-red-bank-nj,/relation:roy-bittan,Roy Bittan,Person
10002,/rehearsal:1984-05-07-129-monmouth-street-red-bank-nj,/relation:clarence-clemons,Clarence Clemons,Person
10003,/rehearsal:1984-05-07-129-monmouth-street-red-bank-nj,/relation:danny-federici,Danny Federici,Person
10004,/rehearsal:1984-05-07-129-monmouth-street-red-bank-nj,/relation:garry-tallent,Garry Tallent,Person
10005,/rehearsal:1984-05-07-129-monmouth-street-red-bank-nj,/relation:max-weinberg,Max Weinberg,Person
10006,/rehearsal:1984-05-07-129-monmouth-street-red-bank-nj,/relation:nils-lofgren,Nils Lofgren,Person
10007,/rehearsal:1984-05-11-129-monmouth-street-red-bank-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
10008,/rehearsal:1984-05-11-129-monmouth-street-red-bank-nj,/relation:the-e-street-band,The E Street Band,Band
10009,/rehearsal:1984-05-11-129-monmouth-street-red-bank-nj,/relation:roy-bittan,Roy Bittan,Person
10010,/rehearsal:1984-05-11-129-monmouth-street-red-bank-nj,/relation:clarence-clemons,Clarence Clemons,Person
10011,/rehearsal:1984-05-11-129-monmouth-street-red-bank-nj,/relation:danny-federici,Danny Federici,Person
10012,/rehearsal:1984-05-11-129-monmouth-street-red-bank-nj,/relation:nils-lofgren,Nils Lofgren,Person
10013,/rehearsal:1984-05-11-129-monmouth-street-red-bank-nj,/relation:garry-tallent,Garry Tallent,Person
10014,/rehearsal:1984-05-11-129-monmouth-street-red-bank-nj,/relation:max-weinberg,Max Weinberg,Person
10015,/rehearsal:1984-05-12-129-monmouth-street-red-bank-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
10016,/rehearsal:1984-05-12-129-monmouth-street-red-bank-nj,/relation:the-e-street-band,The E Street Band,Band
10017,/rehearsal:1984-05-12-129-monmouth-street-red-bank-nj,/relation:roy-bittan,Roy Bittan,Person
10018,/rehearsal:1984-05-12-129-monmouth-street-red-bank-nj,/relation:clarence-clemons,Clarence Clemons,Person
10019,/rehearsal:1984-05-12-129-monmouth-street-red-bank-nj,/relation:danny-federici,Danny Federici,Person
10020,/rehearsal:1984-05-12-129-monmouth-street-red-bank-nj,/relation:nils-lofgren,Nils Lofgren,Person
10021,/rehearsal:1984-05-12-129-monmouth-street-red-bank-nj,/relation:garry-tallent,Garry Tallent,Person
10022,/rehearsal:1984-05-12-129-monmouth-street-red-bank-nj,/relation:max-weinberg,Max Weinberg,Person
10023,/gig:1984-05-19-stone-pony-asbury-park-nj,/relation:clarence-clemons,Clarence Clemons,Person
10024,/gig:1984-05-19-stone-pony-asbury-park-nj,/relation:the-red-bank-rockers,The Red Bank Rockers,Band
10025,/gig:1984-05-19-stone-pony-asbury-park-nj,/relation:dennis-amoruso,Dennis Amoruso,Person
10026,/gig:1984-05-19-stone-pony-asbury-park-nj,/relation:j-t-bowen,J.T. Bowen,Person
10027,/gig:1984-05-19-stone-pony-asbury-park-nj,/relation:wells-kelly,Wells Kelly,Person
10028,/gig:1984-05-19-stone-pony-asbury-park-nj,/relation:david-landau,David Landau,Person
10029,/gig:1984-05-19-stone-pony-asbury-park-nj,/relation:lloyd-landesman,Lloyd Landesman,Person
10030,/gig:1984-05-19-stone-pony-asbury-park-nj,/relation:hugh-mcdonald,Hugh McDonald,Person
10031,/gig:1984-05-19-stone-pony-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
10032,/rehearsal:1984-05-22-129-monmouth-street-red-bank-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
10033,/rehearsal:1984-05-22-129-monmouth-street-red-bank-nj,/relation:the-e-street-band,The E Street Band,Band
10034,/rehearsal:1984-05-22-129-monmouth-street-red-bank-nj,/relation:roy-bittan,Roy Bittan,Person
10035,/rehearsal:1984-05-22-129-monmouth-street-red-bank-nj,/relation:clarence-clemons,Clarence Clemons,Person
10036,/rehearsal:1984-05-22-129-monmouth-street-red-bank-nj,/relation:danny-federici,Danny Federici,Person
10037,/rehearsal:1984-05-22-129-monmouth-street-red-bank-nj,/relation:nils-lofgren,Nils Lofgren,Person
10038,/rehearsal:1984-05-22-129-monmouth-street-red-bank-nj,/relation:garry-tallent,Garry Tallent,Person
10039,/rehearsal:1984-05-22-129-monmouth-street-red-bank-nj,/relation:max-weinberg,Max Weinberg,Person
10040,/rehearsal:1984-05-23-129-monmouth-street-red-bank-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
10041,/rehearsal:1984-05-23-129-monmouth-street-red-bank-nj,/relation:the-e-street-band,The E Street Band,Band
10042,/rehearsal:1984-05-23-129-monmouth-street-red-bank-nj,/relation:roy-bittan,Roy Bittan,Person
10043,/rehearsal:1984-05-23-129-monmouth-street-red-bank-nj,/relation:clarence-clemons,Clarence Clemons,Person
10044,/rehearsal:1984-05-23-129-monmouth-street-red-bank-nj,/relation:danny-federici,Danny Federici,Person
10045,/rehearsal:1984-05-23-129-monmouth-street-red-bank-nj,/relation:nils-lofgren,Nils Lofgren,Person
10046,/rehearsal:1984-05-23-129-monmouth-street-red-bank-nj,/relation:garry-tallent,Garry Tallent,Person
10047,/rehearsal:1984-05-23-129-monmouth-street-red-bank-nj,/relation:max-weinberg,Max Weinberg,Person
10048,/gig:1984-05-26-xanadu-asbury-park-nj,/relation:bystander,Bystander,Band
10049,/gig:1984-05-26-xanadu-asbury-park-nj,/relation:andy-kelly,Andy Kelly,Person
10050,/gig:1984-05-26-xanadu-asbury-park-nj,/relation:bucky-naughton,Bucky Naughton,Person
10051,/gig:1984-05-26-xanadu-asbury-park-nj,/relation:stan-steele,Stan Steele,Person
10052,/gig:1984-05-26-xanadu-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
10053,/gig:1984-06-01-stone-pony-asbury-park-nj,/relation:john-eddie,John Eddie,Person
10054,/gig:1984-06-01-stone-pony-asbury-park-nj,/relation:the-frontstreet-runners,The Frontstreet Runners,Band
10055,/gig:1984-06-01-stone-pony-asbury-park-nj,/relation:gary-gold,Gary Gold,Person
10056,/gig:1984-06-01-stone-pony-asbury-park-nj,/relation:david-lee-shamlian,David Lee Shamlian,Person
10057,/gig:1984-06-01-stone-pony-asbury-park-nj,/relation:joe-sweeney,Joe Sweeney,Person
10058,/gig:1984-06-01-stone-pony-asbury-park-nj,/relation:michael-vogelmann,Michael Vogelmann,Person
10059,/gig:1984-06-01-stone-pony-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
10060,/rehearsal:1984-06-08-stone-pony-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
10061,/rehearsal:1984-06-08-stone-pony-asbury-park-nj,/relation:the-e-street-band,The E Street Band,Band
10062,/rehearsal:1984-06-08-stone-pony-asbury-park-nj,/relation:roy-bittan,Roy Bittan,Person
10063,/rehearsal:1984-06-08-stone-pony-asbury-park-nj,/relation:clarence-clemons,Clarence Clemons,Person
10064,/rehearsal:1984-06-08-stone-pony-asbury-park-nj,/relation:danny-federici,Danny Federici,Person
10065,/rehearsal:1984-06-08-stone-pony-asbury-park-nj,/relation:nils-lofgren,Nils Lofgren,Person
10066,/rehearsal:1984-06-08-stone-pony-asbury-park-nj,/relation:garry-tallent,Garry Tallent,Person
10067,/rehearsal:1984-06-08-stone-pony-asbury-park-nj,/relation:max-weinberg,Max Weinberg,Person
10068,/gig:1984-06-10-stone-pony-asbury-park-nj,/relation:cats-on-a-smooth-surface,Cats On A Smooth Surface,Band
10069,/gig:1984-06-10-stone-pony-asbury-park-nj,/relation:ray-andersen,Ray Andersen,Person
10070,/gig:1984-06-10-stone-pony-asbury-park-nj,/relation:bobby-bandiera,Bobby Bandiera,Person
10071,/gig:1984-06-10-stone-pony-asbury-park-nj,/relation:mike-bovenzi,Mike Bovenzi,Person
10072,/gig:1984-06-10-stone-pony-asbury-park-nj,/relation:glen-burtnik,Glen Burtnik,Person
10073,/gig:1984-06-10-stone-pony-asbury-park-nj,/relation:fran-smith,Fran Smith Jr.,Person
10074,/gig:1984-06-10-stone-pony-asbury-park-nj,/relation:nils-lofgren,Nils Lofgren,Person
10075,/gig:1984-06-10-stone-pony-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
10076,/rehearsal:1984-06-00-clair-brothers-audio-lititz-pa,/relation:bruce-springsteen,Bruce Springsteen,Person
10077,/rehearsal:1984-06-00-clair-brothers-audio-lititz-pa,/relation:the-e-street-band,The E Street Band,Band
10078,/rehearsal:1984-06-00-clair-brothers-audio-lititz-pa,/relation:roy-bittan,Roy Bittan,Person
10079,/rehearsal:1984-06-00-clair-brothers-audio-lititz-pa,/relation:clarence-clemons,Clarence Clemons,Person
10080,/rehearsal:1984-06-00-clair-brothers-audio-lititz-pa,/relation:danny-federici,Danny Federici,Person
10081,/rehearsal:1984-06-00-clair-brothers-audio-lititz-pa,/relation:nils-lofgren,Nils Lofgren,Person
10082,/rehearsal:1984-06-00-clair-brothers-audio-lititz-pa,/relation:garry-tallent,Garry Tallent,Person
10083,/rehearsal:1984-06-00-clair-brothers-audio-lititz-pa,/relation:max-weinberg,Max Weinberg,Person
10084,/rehearsal:1984-06-21-village-lancaster-pa,/relation:bruce-springsteen,Bruce Springsteen,Person
10085,/rehearsal:1984-06-21-village-lancaster-pa,/relation:the-e-street-band,The E Street Band,Band
10086,/rehearsal:1984-06-21-village-lancaster-pa,/relation:roy-bittan,Roy Bittan,Person
10087,/rehearsal:1984-06-21-village-lancaster-pa,/relation:clarence-clemons,Clarence Clemons,Person
10088,/rehearsal:1984-06-21-village-lancaster-pa,/relation:nils-lofgren,Nils Lofgren,Person
10089,/rehearsal:1984-06-21-village-lancaster-pa,/relation:garry-tallent,Garry Tallent,Person
10090,/rehearsal:1984-06-21-village-lancaster-pa,/relation:max-weinberg,Max Weinberg,Person
10091,/rehearsal:1984-06-24-129-monmouth-street-red-bank-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
10092,/rehearsal:1984-06-24-129-monmouth-street-red-bank-nj,/relation:the-e-street-band,The E Street Band,Band
10093,/rehearsal:1984-06-24-129-monmouth-street-red-bank-nj,/relation:roy-bittan,Roy Bittan,Person
10094,/rehearsal:1984-06-24-129-monmouth-street-red-bank-nj,/relation:clarence-clemons,Clarence Clemons,Person
10095,/rehearsal:1984-06-24-129-monmouth-street-red-bank-nj,/relation:danny-federici,Danny Federici,Person
10096,/rehearsal:1984-06-24-129-monmouth-street-red-bank-nj,/relation:nils-lofgren,Nils Lofgren,Person
10097,/rehearsal:1984-06-24-129-monmouth-street-red-bank-nj,/relation:garry-tallent,Garry Tallent,Person
10098,/rehearsal:1984-06-24-129-monmouth-street-red-bank-nj,/relation:max-weinberg,Max Weinberg,Person
10099,/rehearsal:1984-06-24-129-monmouth-street-red-bank-nj,/relation:patti-scialfa,Patti Scialfa,Person
10100,/rehearsal:1984-06-25-129-monmouth-street-red-bank-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
10101,/rehearsal:1984-06-25-129-monmouth-street-red-bank-nj,/relation:the-e-street-band,The E Street Band,Band
10102,/rehearsal:1984-06-25-129-monmouth-street-red-bank-nj,/relation:roy-bittan,Roy Bittan,Person
10103,/rehearsal:1984-06-25-129-monmouth-street-red-bank-nj,/relation:clarence-clemons,Clarence Clemons,Person
10104,/rehearsal:1984-06-25-129-monmouth-street-red-bank-nj,/relation:danny-federici,Danny Federici,Person
10105,/rehearsal:1984-06-25-129-monmouth-street-red-bank-nj,/relation:nils-lofgren,Nils Lofgren,Person
10106,/rehearsal:1984-06-25-129-monmouth-street-red-bank-nj,/relation:patti-scialfa,Patti Scialfa,Person
10107,/rehearsal:1984-06-25-129-monmouth-street-red-bank-nj,/relation:garry-tallent,Garry Tallent,Person
10108,/rehearsal:1984-06-25-129-monmouth-street-red-bank-nj,/relation:max-weinberg,Max Weinberg,Person
10109,/gig:1984-06-28-civic-center-saint-paul-mn,/relation:bruce-springsteen,Bruce Springsteen,Person
10110,/gig:1984-06-28-civic-center-saint-paul-mn,/relation:the-e-street-band,The E Street Band,Band
10111,/gig:1984-06-28-civic-center-saint-paul-mn,/relation:roy-bittan,Roy Bittan,Person
10112,/gig:1984-06-28-civic-center-saint-paul-mn,/relation:clarence-clemons,Clarence Clemons,Person
10113,/gig:1984-06-28-civic-center-saint-paul-mn,/relation:danny-federici,Danny Federici,Person
10114,/gig:1984-06-28-civic-center-saint-paul-mn,/relation:nils-lofgren,Nils Lofgren,Person
10115,/gig:1984-06-28-civic-center-saint-paul-mn,/relation:patti-scialfa,Patti Scialfa,Person
10116,/gig:1984-06-28-civic-center-saint-paul-mn,/relation:garry-tallent,Garry Tallent,Person
10117,/gig:1984-06-28-civic-center-saint-paul-mn,/relation:max-weinberg,Max Weinberg,Person
10118,/gig:1984-06-29-civic-center-saint-paul-mn,/relation:bruce-springsteen,Bruce Springsteen,Person
10119,/gig:1984-06-29-civic-center-saint-paul-mn,/relation:the-e-street-band,The E Street Band,Band
10120,/gig:1984-06-29-civic-center-saint-paul-mn,/relation:roy-bittan,Roy Bittan,Person
10121,/gig:1984-06-29-civic-center-saint-paul-mn,/relation:clarence-clemons,Clarence Clemons,Person
10122,/gig:1984-06-29-civic-center-saint-paul-mn,/relation:danny-federici,Danny Federici,Person
10123,/gig:1984-06-29-civic-center-saint-paul-mn,/relation:nils-lofgren,Nils Lofgren,Person
10124,/gig:1984-06-29-civic-center-saint-paul-mn,/relation:patti-scialfa,Patti Scialfa,Person
10125,/gig:1984-06-29-civic-center-saint-paul-mn,/relation:garry-tallent,Garry Tallent,Person
10126,/gig:1984-06-29-civic-center-saint-paul-mn,/relation:max-weinberg,Max Weinberg,Person
10127,/gig:1984-07-01-civic-center-saint-paul-mn,/relation:bruce-springsteen,Bruce Springsteen,Person
10128,/gig:1984-07-01-civic-center-saint-paul-mn,/relation:the-e-street-band,The E Street Band,Band
10129,/gig:1984-07-01-civic-center-saint-paul-mn,/relation:roy-bittan,Roy Bittan,Person
10130,/gig:1984-07-01-civic-center-saint-paul-mn,/relation:clarence-clemons,Clarence Clemons,Person
10131,/gig:1984-07-01-civic-center-saint-paul-mn,/relation:danny-federici,Danny Federici,Person
10132,/gig:1984-07-01-civic-center-saint-paul-mn,/relation:nils-lofgren,Nils Lofgren,Person
10133,/gig:1984-07-01-civic-center-saint-paul-mn,/relation:patti-scialfa,Patti Scialfa,Person
10134,/gig:1984-07-01-civic-center-saint-paul-mn,/relation:garry-tallent,Garry Tallent,Person
10135,/gig:1984-07-01-civic-center-saint-paul-mn,/relation:max-weinberg,Max Weinberg,Person
10136,/gig:1984-07-02-civic-center-saint-paul-mn,/relation:bruce-springsteen,Bruce Springsteen,Person
10137,/gig:1984-07-02-civic-center-saint-paul-mn,/relation:the-e-street-band,The E Street Band,Band
10138,/gig:1984-07-02-civic-center-saint-paul-mn,/relation:roy-bittan,Roy Bittan,Person
10139,/gig:1984-07-02-civic-center-saint-paul-mn,/relation:clarence-clemons,Clarence Clemons,Person
10140,/gig:1984-07-02-civic-center-saint-paul-mn,/relation:danny-federici,Danny Federici,Person
10141,/gig:1984-07-02-civic-center-saint-paul-mn,/relation:nils-lofgren,Nils Lofgren,Person
10142,/gig:1984-07-02-civic-center-saint-paul-mn,/relation:patti-scialfa,Patti Scialfa,Person
10143,/gig:1984-07-02-civic-center-saint-paul-mn,/relation:garry-tallent,Garry Tallent,Person
10144,/gig:1984-07-02-civic-center-saint-paul-mn,/relation:max-weinberg,Max Weinberg,Person
10145,/gig:1984-07-05-riverfront-coliseum-cincinnati-oh,/relation:bruce-springsteen,Bruce Springsteen,Person
10146,/gig:1984-07-05-riverfront-coliseum-cincinnati-oh,/relation:the-e-street-band,The E Street Band,Band
10147,/gig:1984-07-05-riverfront-coliseum-cincinnati-oh,/relation:roy-bittan,Roy Bittan,Person
10148,/gig:1984-07-05-riverfront-coliseum-cincinnati-oh,/relation:clarence-clemons,Clarence Clemons,Person
10149,/gig:1984-07-05-riverfront-coliseum-cincinnati-oh,/relation:danny-federici,Danny Federici,Person
10150,/gig:1984-07-05-riverfront-coliseum-cincinnati-oh,/relation:nils-lofgren,Nils Lofgren,Person
10151,/gig:1984-07-05-riverfront-coliseum-cincinnati-oh,/relation:patti-scialfa,Patti Scialfa,Person
10152,/gig:1984-07-05-riverfront-coliseum-cincinnati-oh,/relation:garry-tallent,Garry Tallent,Person
10153,/gig:1984-07-05-riverfront-coliseum-cincinnati-oh,/relation:max-weinberg,Max Weinberg,Person
10154,/gig:1984-07-06-riverfront-coliseum-cincinnati-oh,/relation:bruce-springsteen,Bruce Springsteen,Person
10155,/gig:1984-07-06-riverfront-coliseum-cincinnati-oh,/relation:the-e-street-band,The E Street Band,Band
10156,/gig:1984-07-06-riverfront-coliseum-cincinnati-oh,/relation:roy-bittan,Roy Bittan,Person
10157,/gig:1984-07-06-riverfront-coliseum-cincinnati-oh,/relation:clarence-clemons,Clarence Clemons,Person
10158,/gig:1984-07-06-riverfront-coliseum-cincinnati-oh,/relation:danny-federici,Danny Federici,Person
10159,/gig:1984-07-06-riverfront-coliseum-cincinnati-oh,/relation:nils-lofgren,Nils Lofgren,Person
10160,/gig:1984-07-06-riverfront-coliseum-cincinnati-oh,/relation:patti-scialfa,Patti Scialfa,Person
10161,/gig:1984-07-06-riverfront-coliseum-cincinnati-oh,/relation:garry-tallent,Garry Tallent,Person
10162,/gig:1984-07-06-riverfront-coliseum-cincinnati-oh,/relation:max-weinberg,Max Weinberg,Person
10163,/gig:1984-07-08-coliseum-richfield-oh,/relation:bruce-springsteen,Bruce Springsteen,Person
10164,/gig:1984-07-08-coliseum-richfield-oh,/relation:the-e-street-band,The E Street Band,Band
10165,/gig:1984-07-08-coliseum-richfield-oh,/relation:roy-bittan,Roy Bittan,Person
10166,/gig:1984-07-08-coliseum-richfield-oh,/relation:clarence-clemons,Clarence Clemons,Person
10167,/gig:1984-07-08-coliseum-richfield-oh,/relation:danny-federici,Danny Federici,Person
10168,/gig:1984-07-08-coliseum-richfield-oh,/relation:nils-lofgren,Nils Lofgren,Person
10169,/gig:1984-07-08-coliseum-richfield-oh,/relation:patti-scialfa,Patti Scialfa,Person
10170,/gig:1984-07-08-coliseum-richfield-oh,/relation:garry-tallent,Garry Tallent,Person
10171,/gig:1984-07-08-coliseum-richfield-oh,/relation:max-weinberg,Max Weinberg,Person
10172,/gig:1984-07-09-coliseum-richfield-oh,/relation:bruce-springsteen,Bruce Springsteen,Person
10173,/gig:1984-07-09-coliseum-richfield-oh,/relation:the-e-street-band,The E Street Band,Band
10174,/gig:1984-07-09-coliseum-richfield-oh,/relation:roy-bittan,Roy Bittan,Person
10175,/gig:1984-07-09-coliseum-richfield-oh,/relation:clarence-clemons,Clarence Clemons,Person
10176,/gig:1984-07-09-coliseum-richfield-oh,/relation:danny-federici,Danny Federici,Person
10177,/gig:1984-07-09-coliseum-richfield-oh,/relation:nils-lofgren,Nils Lofgren,Person
10178,/gig:1984-07-09-coliseum-richfield-oh,/relation:patti-scialfa,Patti Scialfa,Person
10179,/gig:1984-07-09-coliseum-richfield-oh,/relation:garry-tallent,Garry Tallent,Person
10180,/gig:1984-07-09-coliseum-richfield-oh,/relation:max-weinberg,Max Weinberg,Person
10181,/gig:1984-07-12-alpine-valley-music-theatre-east-troy-wi,/relation:bruce-springsteen,Bruce Springsteen,Person
10182,/gig:1984-07-12-alpine-valley-music-theatre-east-troy-wi,/relation:the-e-street-band,The E Street Band,Band
10183,/gig:1984-07-12-alpine-valley-music-theatre-east-troy-wi,/relation:roy-bittan,Roy Bittan,Person
10184,/gig:1984-07-12-alpine-valley-music-theatre-east-troy-wi,/relation:clarence-clemons,Clarence Clemons,Person
10185,/gig:1984-07-12-alpine-valley-music-theatre-east-troy-wi,/relation:danny-federici,Danny Federici,Person
10186,/gig:1984-07-12-alpine-valley-music-theatre-east-troy-wi,/relation:nils-lofgren,Nils Lofgren,Person
10187,/gig:1984-07-12-alpine-valley-music-theatre-east-troy-wi,/relation:patti-scialfa,Patti Scialfa,Person
10188,/gig:1984-07-12-alpine-valley-music-theatre-east-troy-wi,/relation:garry-tallent,Garry Tallent,Person
10189,/gig:1984-07-12-alpine-valley-music-theatre-east-troy-wi,/relation:max-weinberg,Max Weinberg,Person
10190,/gig:1984-07-13-alpine-valley-music-theatre-east-troy-wi,/relation:bruce-springsteen,Bruce Springsteen,Person
10191,/gig:1984-07-13-alpine-valley-music-theatre-east-troy-wi,/relation:the-e-street-band,The E Street Band,Band
10192,/gig:1984-07-13-alpine-valley-music-theatre-east-troy-wi,/relation:roy-bittan,Roy Bittan,Person
10193,/gig:1984-07-13-alpine-valley-music-theatre-east-troy-wi,/relation:clarence-clemons,Clarence Clemons,Person
10194,/gig:1984-07-13-alpine-valley-music-theatre-east-troy-wi,/relation:danny-federici,Danny Federici,Person
10195,/gig:1984-07-13-alpine-valley-music-theatre-east-troy-wi,/relation:nils-lofgren,Nils Lofgren,Person
10196,/gig:1984-07-13-alpine-valley-music-theatre-east-troy-wi,/relation:patti-scialfa,Patti Scialfa,Person
10197,/gig:1984-07-13-alpine-valley-music-theatre-east-troy-wi,/relation:garry-tallent,Garry Tallent,Person
10198,/gig:1984-07-13-alpine-valley-music-theatre-east-troy-wi,/relation:max-weinberg,Max Weinberg,Person
10199,/gig:1984-07-15-horizon-rosemont-il,/relation:bruce-springsteen,Bruce Springsteen,Person
10200,/gig:1984-07-15-horizon-rosemont-il,/relation:the-e-street-band,The E Street Band,Band
10201,/gig:1984-07-15-horizon-rosemont-il,/relation:roy-bittan,Roy Bittan,Person
10202,/gig:1984-07-15-horizon-rosemont-il,/relation:clarence-clemons,Clarence Clemons,Person
10203,/gig:1984-07-15-horizon-rosemont-il,/relation:danny-federici,Danny Federici,Person
10204,/gig:1984-07-15-horizon-rosemont-il,/relation:nils-lofgren,Nils Lofgren,Person
10205,/gig:1984-07-15-horizon-rosemont-il,/relation:patti-scialfa,Patti Scialfa,Person
